,User Name,Followers,Tweet,Polarity
1975,David Beard,60133,the white house facing the deaths of another 145 000 americans from covid19 on its watch tries to say the death,-0.05
5857,Fight For 15,59983,as the gop allows the 600 unemployment benefit to expire working class people are fighting to survive,0
6902,Timothy Caulfield,59723,public trust amp covid19 proportion of crowdsourcing participants expressing high levels of trust,0.08
5309,Catalan Government,59505,president quimtorraipla says measures adopted in recent weeks have reduced reproduction number of covid19 in llei,0
9267,Plastic Martyr,59389,this is the disgraceful party i was talking about shut this shit down everyone there is definitely responsible fo,-0.051851852
8431,10 News First Sydney,59226,there is pressure tonight to tighten what some fear is a gaping hole in our covid19 defences restrictions surro,0
6750,Toronto Public Health,59139,as we enter stage 3 of reopening let s keep doing our part to keep our city moving forward by following the 4 ws,0
7414,SCEMD,58914,while you re out shopping for hurricane snacks and supplies remember these four words so you can do your part to,0
3877,Sara Nelson,58826,we re stickingwithed for all the reasons we endorsed him in october but especially for his tirelessly efforts for,0
423,The Trussell Trust,58604,while we work towards a future where everyone can afford essentials tesco s support for foodbanks amp fareshareuk,0
7485,NurseGroups,58347,fighting family burnout during the covid19 crisis,0
7750,Palm Beach County,58094,palm beach county operations update sunday august 2 2020 besafe covid19,0
822,IndiaSpend,57883,join us as govindethiraj speaks to menonbiophysics ashokauniv ramanan laxminarayanan cddep amp nimalan arina,0
5230,Fred,57845,imagine being evicted unemployed and facing the ongoing threat of contracting covid19 without healthcare,0
3531,𝗔𝘆𝘀𝗵𝗮 𝗥𝗶𝗱𝘇𝘂𝗮𝗻,57764,so fellaini beat covid19 then won a match for his team with 3 headers in 8 minutes,0
7777,VELCRO® Brand,57688,heading back to work or still working remotely whenever you return display health and safety messages clearly wit,4.63E-18
5699,ECU,57329,dyk ecu has an official podcast called talklikeapirate talk like a explores current happenings on campus,0
181,Deccan Herald,57160,covid19 india did 3 50 lakh tests every day over the last one week the ministry said,0
2234,NSW Health,57146,heading to the shops work or away for the weekend take hand sanitiser tissues amp antibacterial wipes with you w,0
409,BiotechIndia,57143,dbtindia has notified a set of rapid response regulatory frameworks to accelerate research and development pertai,0
6739,ipbes,56873,reducing deforestation amp exploitation of biodiversity are 1st steps to break chain of disease emergence our cu,0
7044,PATH,56833,as we stand at the intersection of covid19 the blacklivesmatter movement and increasing global urgency to addre,0
5056,MITI Malaysia,56780,miti would like to emphasise the importance of malaysian companies to comply with the sop set to curb the spread of,0
1982,Dr. Syra Madad,56549,in this post we discuss the specific challenges we faced in procuring equipment amp supplies the strategies we used,0
6335,Family Planning 2020,56537,accessing familyplanning services is critical in covid19 response click below to see how our partners are resp,0
2926,Newsroom Post,56497,while wishing madhyapradesh cm chouhanshivraj a speedy recovery from covid19 former cm officeofknath said that,0
3352,L'Echo,56423,cns lockdown en vue voici les mesures attendues coronavirus covid19,0
4387,Catch News,56248,human trial of covaxin begins at sum hospital in bhubaneswar covaxin covid19 humantrials bhubaneswar,0
6933,RingCentral,56144,covid19 has had a profound impact on business over the last 5 months and there are still a lot of unanswered que,-0.005555556
7552,NationalNursesUnited,55898,retweet if you think it s time for hospital employers to step up and provide covid19 testing to frontline heal,0
2125,Global Regina,55788,watch a sask author says hutterites are being discriminated against as covid19 spreads through some of the provi,0
5358,Waterkeeper Alliance,55640,today realdonaldtrump is in texas a covid19 hotspot to meet with oil amp gas leaders amp celebrate efforts to gut,0
8830,Health Protection Agency,55579,today at 09 30am an 80 yr old maldivian female admitted in hmf icu has passed away this is the 19th covid19 de,0.05
689,V.Narayanasamy,55563,assembly session resumes in open space at puducherry legislative assembly campus after the kadirgamam legislator te,0
6085,Canadian Armed Forces Operations,54962,1 2 since yesterday caf members deployed on opglobe have delivered multiple pallets of covid19 related supplies,0
2911,Amit Paranjape,54905,covid19 mumbai s toll surpass 6 000 mark,0
6532,Colliers Int'l,54883,colliers joseph fetterman discusses pro tips to avoid covid19 in medical office buildings with nreionline read,0
3065,Dr. Sangita Reddy,54673,an appeal to the 9 lac indians who have recovered from covid19 ur blood plasma donation can save a life convalesc,0
4218,Operation Smile,54620,you read about it in newspapers that a lot of times doctors are scared to even admit patients who have even th,0
3527,NigeriaInfoPH,54545,news headlines 14 airports now open to domestic flights fg punch covid19 letstalk nigeriainfoph,0
6519,NEWSTALK1010,54483,regarding long term care staffing report requesting funding ford says he s been somewhat briefed but he doesn t w,-0.05
5511,University of Leicester,54344,meet our citizens nikita is a 4th year chemistry student she has been working in the university of leicester h,0
1147,Achim Steiner,53593,7 out of 10 workers in developing countries depend on the informal sector temporarybasicincome can protect lives,0
4440,Smita Sharma,53104,insightful series of deep dive coronavirus explainers by smitharnair for scroll in mustread covid19,0
6031,University of Pittsburgh,53093,pitt alumnus brian gahan pledged to be always ready always there through the national guard these past few mon,-0.083333333
8214,Clay Jenkins,53043,here is realdonaldtrump on how to protect from covid19,0
7227,Global Investigative Journalism Network,53028,gijn5 on what we re reading a piece by katherineeban on why the us has no national testing plan for covid19 th,0
8288,Governor Odisha,52852,hon ble governor has expressed his concern to know that hon ble union home minister shri amitshah has tested posit,0
7568,Eastern Railway,52846,protect yourself and your friend from covid19 by maintaining social distance and wishing your friend digitally le,0.016666667
4255,Md Salim,52548,the regulations submitted to ministry of civil aviation by government of bihar states that no quarantine or,0
3575,"David Gorski, MD, PhD",52390,evidence is emerging suggesting that covid19 does not spread equally a minority of infected individuals seem to s,0
254,TOI Delhi,52186,a covid 19 care centre constructed at commonwealth games village by the delhi government covid19 coronavirus,0
4019,World Bank Cities,52169,in southafrica 8 10 people will live in cities by 2050 increasing demand for urban services amp infrastructure,0.068181818
230,IANS Tweets,52155,as per information sfj has offered financial support for four days between july 25 and july 28 an attempt to g,0
8745,Jon Williams,52087,d day not just for pubs amp hotel bars but allowing gatherings up to 500 people outdoors covid19,0
7605,Kyung Lah,51926,reminder gavinnewsom ordered bars close indoor spaces statewide in california because of covid19 last week he u,0
6326,Carolyn  B. Maloney,51700,in the trump admin s rushtoreopen they sacrificed the lives livelihoods of the american people today we he,0
7259,CJAD 800 Montreal,51546,now viewpoints w toddctv what s in the works with covid19 research matthewoughton the growing we scandal,0
8490,@LotusFM,51516,icymi night cafe 3 aug the night cafe radio show monday motivation with dr sherona rawat covid19 chooselife,0
5734,ClevelandFed,51504,will the impact of the covid19 pandemic look similar to the impact seen from the 1918 pandemic learn what clevel,0
1173,Geeta Mohan گیتا موہن गीता मोहन,51245,india srilanka rbi has signed necessary doc for extending a us 400 million currency swap facility to the centr,0
6746,O'Hare Intl. Airport,51083,o hare s shops amp restaurants have adjusted hours and operations to help protect the health and safety of passengers,0
1585,Vivek Murthy,51018,today at dinner our little girl declared she wanted to go to school i couldn t help but think how many other kids,0.0625
5348,Jeremy Farrar,50785,just signed up sign up to be contacted for research in nhs including covid19 studies social science treatme,0.033333333
3625,NRT English,50552,iraq to impose coronavirus lockdown between july 30 and august 9 federal government does not apply to kurdistan,0
6747,American Hospital Association,50422,pennsthershey centralpafb and the caring cupboard of palmyra are teaming up to provide relief in the form of foo,0
